DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-13;PROMESSA;50,0;Unique;Robô;Nov;9;Q4;11;4712,78
2025-11-13;PROMESSA;27,0;Unique;Robô;Nov;9;Q4;11;3069,33
2025-11-13;PROMESSA;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;1843,0;Unique;HUMANO;Nov;9;Q4;11;313911,3400000001
2025-11-13;TRABALHADO;1916,0;Unique;HUMANO;Nov;9;Q4;11;412398,96
2025-11-13;TRABALHADO;4581,0;Unique;HUMANO;Nov;9;Q4;11;1045867,72
2025-11-13;TRABALHADO;3075,0;Unique;HUMANO;Nov;9;Q4;11;603985,5900000001
2025-11-13;TRABALHADO;2366,0;Unique;HUMANO;Nov;9;Q4;11;628762,76
2025-11-13;TRABALHADO;2539,0;Unique;HUMANO;Nov;9;Q4;11;747901,8500000001
2025-11-13;TRABALHADO;15810,0;Unique;HUMANO;Nov;9;Q4;11;3087906,62
2025-11-13;TRABALHADO;22965,0;Unique;HUMANO;Nov;9;Q4;11;10175389,219999999
2025-11-13;TRABALHADO;856,0;Unique;HUMANO;Nov;9;Q4;11;222251,30000000002
2025-11-13;TRABALHADO;1,0;Unique;Robô;Nov;9;Q4;11;65,12
2025-11-13;TRABALHADO;23662,0;Unique;Robô;Nov;9;Q4;11;1510091,9899999998
2025-11-13;TRABALHADO;7723,0;Unique;Robô;Nov;9;Q4;11;824579,3700000001
2025-11-13;TRABALHADO;7442,0;Unique;Robô;Nov;9;Q4;11;1208441,67
2025-11-13;TRABALHADO;9391,0;Unique;Robô;Nov;9;Q4;11;1010392,1300000001
2025-11-13;TRABALHADO;4137,0;Unique;Robô;Nov;9;Q4;11;736278,94
2025-11-13;TRABALHADO;4711,0;Unique;Robô;Nov;9;Q4;11;1044754,5499999999
2025-11-13;TRABALHADO;48,0;Unique;Robô;Nov;9;Q4;11;7861,1
2025-11-13;TRABALHADO;209,0;Unique;Robô;Nov;9;Q4;11;89059,78
2025-11-13;TRABALHADO;30,0;Unique;Robô;Nov;9;Q4;11;8107,63
2025-11-14;ACIONAMENTOS;179,0;0-30;HUMANO;Nov;10;Q4;11;22674,23
2025-11-14;ACIONAMENTOS;0,0;0-30;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;98,0;0-30;HUMANO;Nov;10;Q4;11;10379,959999999997
2025-11-14;CPC;0,0;0-30;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;47,0;0-30;HUMANO;Nov;10;Q4;11;4336,240000000001
2025-11-14;CPCA;0,0;0-30;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;34,0;0-30;HUMANO;Nov;10;Q4;11;2349,74
2025-11-14;PROMESSA;0,0;0-30;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;0-30;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;2056,0;0-30;HUMANO;Nov;10;Q4;11;358717,96
2025-11-14;ACIONAMENTOS;255,0;121-150;HUMANO;Nov;10;Q4;11;54619,57000000001
2025-11-14;ACIONAMENTOS;7,0;121-150;HUMANO;Nov;10;Q4;11;1959,6599999999999
2025-11-14;CPC;62,0;121-150;HUMANO;Nov;10;Q4;11;12908,269999999995
2025-11-14;CPC;0,0;121-150;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;42,0;121-150;HUMANO;Nov;10;Q4;11;8704,639999999998
2025-11-14;CPCA;0,0;121-150;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;22,0;121-150;HUMANO;Nov;10;Q4;11;4292,6
2025-11-14;PROMESSA;0,0;121-150;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;121-150;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;4988,0;121-150;HUMANO;Nov;10;Q4;11;1125429,78
2025-11-14;ACIONAMENTOS;290,0;151-180;HUMANO;Nov;10;Q4;11;79990,69
2025-11-14;ACIONAMENTOS;17,0;151-180;HUMANO;Nov;10;Q4;11;4787,94
2025-11-14;CPC;75,0;151-180;HUMANO;Nov;10;Q4;11;19353,78
2025-11-14;CPC;0,0;151-180;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;47,0;151-180;HUMANO;Nov;10;Q4;11;11813,679999999998
2025-11-14;CPCA;0,0;151-180;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;16,0;151-180;HUMANO;Nov;10;Q4;11;3503,63
2025-11-14;PROMESSA;0,0;151-180;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;151-180;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;4322,0;151-180;HUMANO;Nov;10;Q4;11;1218189,01
2025-11-14;ACIONAMENTOS;131,0;181-360;HUMANO;Nov;10;Q4;11;21397,26
2025-11-14;ACIONAMENTOS;3,0;181-360;HUMANO;Nov;10;Q4;11;919,4100000000001
2025-11-14;CPC;64,0;181-360;HUMANO;Nov;10;Q4;11;9827,19
2025-11-14;CPC;0,0;181-360;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;49,0;181-360;HUMANO;Nov;10;Q4;11;7778,98
2025-11-14;CPCA;0,0;181-360;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;28,0;181-360;HUMANO;Nov;10;Q4;11;4476,749999999999
2025-11-14;PROMESSA;0,0;181-360;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;181-360;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;16689,0;181-360;HUMANO;Nov;10;Q4;11;3254756,31
2025-11-14;ACIONAMENTOS;246,0;31-60;HUMANO;Nov;10;Q4;11;49117,030000000006
2025-11-14;ACIONAMENTOS;3,0;31-60;HUMANO;Nov;10;Q4;11;830,9599999999999
2025-11-14;CPC;87,0;31-60;HUMANO;Nov;10;Q4;11;14088,179999999997
2025-11-14;CPC;0,0;31-60;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;55,0;31-60;HUMANO;Nov;10;Q4;11;9504,769999999997
2025-11-14;CPCA;0,0;31-60;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;32,0;31-60;HUMANO;Nov;10;Q4;11;5020,360000000001
2025-11-14;PROMESSA;0,0;31-60;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;31-60;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;2749,0;31-60;HUMANO;Nov;10;Q4;11;590183,8300000001
2025-11-14;ACIONAMENTOS;552,0;361-720;HUMANO;Nov;10;Q4;11;189453,77000000002
2025-11-14;ACIONAMENTOS;14,0;361-720;HUMANO;Nov;10;Q4;11;4571,5199999999995
2025-11-14;CPC;205,0;361-720;HUMANO;Nov;10;Q4;11;60518,350000000006
2025-11-14;CPC;0,0;361-720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;158,0;361-720;HUMANO;Nov;10;Q4;11;48478,72
2025-11-14;CPCA;0,0;361-720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;86,0;361-720;HUMANO;Nov;10;Q4;11;19604,600000000002
2025-11-14;PROMESSA;0,0;361-720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;361-720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;23008,0;361-720;HUMANO;Nov;10;Q4;11;10182278,31
2025-11-14;ACIONAMENTOS;408,0;61-90;HUMANO;Nov;10;Q4;11;94586,33
2025-11-14;ACIONAMENTOS;36,0;61-90;HUMANO;Nov;10;Q4;11;9065,430000000002
2025-11-14;CPC;130,0;61-90;HUMANO;Nov;10;Q4;11;26828,73
2025-11-14;CPC;0,0;61-90;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;99,0;61-90;HUMANO;Nov;10;Q4;11;21367,649999999998
2025-11-14;CPCA;0,0;61-90;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;29,0;61-90;HUMANO;Nov;10;Q4;11;4915,8
2025-11-14;PROMESSA;0,0;61-90;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;61-90;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;5392,0;61-90;HUMANO;Nov;10;Q4;11;1213638,4000000001
2025-11-14;ACIONAMENTOS;355,0;91-120;HUMANO;Nov;10;Q4;11;66251,51
2025-11-14;ACIONAMENTOS;8,0;91-120;HUMANO;Nov;10;Q4;11;1347,3300000000002
2025-11-14;CPC;88,0;91-120;HUMANO;Nov;10;Q4;11;16751,66
2025-11-14;CPC;0,0;91-120;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;59,0;91-120;HUMANO;Nov;10;Q4;11;11496,779999999999
2025-11-14;CPCA;0,0;91-120;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;21,0;91-120;HUMANO;Nov;10;Q4;11;4383,700000000001
2025-11-14;PROMESSA;0,0;91-120;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;91-120;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;5866,0;91-120;HUMANO;Nov;10;Q4;11;1169291,29
2025-11-14;ACIONAMENTOS;7,0;Esforço;HUMANO;Nov;10;Q4;11;862,15
2025-11-14;ACIONAMENTOS;195,0;Esforço;HUMANO;Nov;10;Q4;11;24790,700000000004
2025-11-14;ACIONAMENTOS;286,0;Esforço;HUMANO;Nov;10;Q4;11;57047,299999999996
2025-11-14;ACIONAMENTOS;485,0;Esforço;HUMANO;Nov;10;Q4;11;112859,08
2025-11-14;ACIONAMENTOS;402,0;Esforço;HUMANO;Nov;10;Q4;11;75130,18
2025-11-14;ACIONAMENTOS;305,0;Esforço;HUMANO;Nov;10;Q4;11;64835,149999999994
2025-11-14;ACIONAMENTOS;326,0;Esforço;HUMANO;Nov;10;Q4;11;90354,39
2025-11-14;ACIONAMENTOS;133,0;Esforço;HUMANO;Nov;10;Q4;11;21796,76
2025-11-14;ACIONAMENTOS;735,0;Esforço;HUMANO;Nov;10;Q4;11;244320,13
2025-11-14;ACIONAMENTOS;2,0;Esforço;HUMANO;Nov;10;Q4;11;150,98000000000002
2025-11-14;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;10;Q4;11;830,96
2025-11-14;ACIONAMENTOS;36,0;Esforço;HUMANO;Nov;10;Q4;11;9065,43
2025-11-14;ACIONAMENTOS;8,0;Esforço;HUMANO;Nov;10;Q4;11;1347,33
2025-11-14;ACIONAMENTOS;7,0;Esforço;HUMANO;Nov;10;Q4;11;1959,6599999999999
2025-11-14;ACIONAMENTOS;17,0;Esforço;HUMANO;Nov;10;Q4;11;4787,9400000000005
2025-11-14;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;10;Q4;11;919,4100000000001
2025-11-14;ACIONAMENTOS;14,0;Esforço;HUMANO;Nov;10;Q4;11;4571,52
2025-11-14;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;7,0;Esforço;HUMANO;Nov;10;Q4;11;862,15
2025-11-14;CPC;103,0;Esforço;HUMANO;Nov;10;Q4;11;10611,500000000002
2025-11-14;CPC;92,0;Esforço;HUMANO;Nov;10;Q4;11;14869,339999999998
2025-11-14;CPC;138,0;Esforço;HUMANO;Nov;10;Q4;11;27937,46
2025-11-14;CPC;92,0;Esforço;HUMANO;Nov;10;Q4;11;17921,319999999996
2025-11-14;CPC;63,0;Esforço;HUMANO;Nov;10;Q4;11;13065,399999999998
2025-11-14;CPC;75,0;Esforço;HUMANO;Nov;10;Q4;11;19353,78
2025-11-14;CPC;64,0;Esforço;HUMANO;Nov;10;Q4;11;9827,189999999999
2025-11-14;CPC;222,0;Esforço;HUMANO;Nov;10;Q4;11;63249,04
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;5,0;Esforço;HUMANO;Nov;10;Q4;11;505,16999999999996
2025-11-14;CPCA;50,0;Esforço;HUMANO;Nov;10;Q4;11;4457,98
2025-11-14;CPCA;58,0;Esforço;HUMANO;Nov;10;Q4;11;10066,33
2025-11-14;CPCA;103,0;Esforço;HUMANO;Nov;10;Q4;11;21888,440000000002
2025-11-14;CPCA;63,0;Esforço;HUMANO;Nov;10;Q4;11;12666,439999999999
2025-11-14;CPCA;43,0;Esforço;HUMANO;Nov;10;Q4;11;8861,77
2025-11-14;CPCA;47,0;Esforço;HUMANO;Nov;10;Q4;11;11813,679999999998
2025-11-14;CPCA;49,0;Esforço;HUMANO;Nov;10;Q4;11;7778,979999999999
2025-11-14;CPCA;165,0;Esforço;HUMANO;Nov;10;Q4;11;49154,89
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;1,0;Esforço;HUMANO;Nov;10;Q4;11;79,9
2025-11-14;PROMESSA;37,0;Esforço;HUMANO;Nov;10;Q4;11;2471,4800000000005
2025-11-14;PROMESSA;34,0;Esforço;HUMANO;Nov;10;Q4;11;5427,080000000001
2025-11-14;PROMESSA;30,0;Esforço;HUMANO;Nov;10;Q4;11;4945,7
2025-11-14;PROMESSA;23,0;Esforço;HUMANO;Nov;10;Q4;11;4995,04
2025-11-14;PROMESSA;22,0;Esforço;HUMANO;Nov;10;Q4;11;4292,6
2025-11-14;PROMESSA;16,0;Esforço;HUMANO;Nov;10;Q4;11;3503,63
2025-11-14;PROMESSA;28,0;Esforço;HUMANO;Nov;10;Q4;11;4476,749999999999
2025-11-14;PROMESSA;89,0;Esforço;HUMANO;Nov;10;Q4;11;19786,21
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Esforço;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;1,0;Esforço;HUMANO;Nov;10;Q4;11;79,9
2025-11-14;TRABALHADO;5520,0;Esforço;HUMANO;Nov;10;Q4;11;1070481,86
2025-11-14;TRABALHADO;17974,0;Esforço;HUMANO;Nov;10;Q4;11;3751831,3600000003
2025-11-14;TRABALHADO;36684,0;Esforço;HUMANO;Nov;10;Q4;11;8514970,75
2025-11-14;TRABALHADO;32491,0;Esforço;HUMANO;Nov;10;Q4;11;6121358,4399999995
2025-11-14;TRABALHADO;26188,0;Esforço;HUMANO;Nov;10;Q4;11;5704583,65
2025-11-14;TRABALHADO;30686,0;Esforço;HUMANO;Nov;10;Q4;11;8886366,07
2025-11-14;TRABALHADO;60014,0;Esforço;HUMANO;Nov;10;Q4;11;11978726,599999998
2025-11-14;TRABALHADO;127224,0;Esforço;HUMANO;Nov;10;Q4;11;58800757,53
2025-11-14;TRABALHADO;949,0;Esforço;HUMANO;Nov;10;Q4;11;243895,82
2025-11-14;ACIONAMENTOS;2,0;Maior 720;HUMANO;Nov;10;Q4;11;150,98000000000002
2025-11-14;ACIONAMENTOS;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Maior 720;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;856,0;Maior 720;HUMANO;Nov;10;Q4;11;222251,30000000002
2025-11-14;ACIONAMENTOS;6,0;Preventivo;HUMANO;Nov;10;Q4;11;782,25
2025-11-14;ACIONAMENTOS;0,0;Preventivo;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;6,0;Preventivo;HUMANO;Nov;10;Q4;11;782,25
2025-11-14;CPC;0,0;Preventivo;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;4,0;Preventivo;HUMANO;Nov;10;Q4;11;425,27
2025-11-14;CPCA;0,0;Preventivo;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;1,0;Preventivo;HUMANO;Nov;10;Q4;11;79,9
2025-11-14;PROMESSA;0,0;Preventivo;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;0,0;Preventivo;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;TRABALHADO;1,0;Preventivo;HUMANO;Nov;10;Q4;11;79,9
2025-11-14;ACIONAMENTOS;5,0;Unique;HUMANO;Nov;10;Q4;11;490,39
2025-11-14;ACIONAMENTOS;165,0;Unique;HUMANO;Nov;10;Q4;11;19845,489999999998
2025-11-14;ACIONAMENTOS;228,0;Unique;HUMANO;Nov;10;Q4;11;46483,8
2025-11-14;ACIONAMENTOS;383,0;Unique;HUMANO;Nov;10;Q4;11;88946,59
2025-11-14;ACIONAMENTOS;326,0;Unique;HUMANO;Nov;10;Q4;11;59861,509999999995
2025-11-14;ACIONAMENTOS;223,0;Unique;HUMANO;Nov;10;Q4;11;48808,39
2025-11-14;ACIONAMENTOS;277,0;Unique;HUMANO;Nov;10;Q4;11;76507,79999999999
2025-11-14;ACIONAMENTOS;129,0;Unique;HUMANO;Nov;10;Q4;11;20980,1
2025-11-14;ACIONAMENTOS;547,0;Unique;HUMANO;Nov;10;Q4;11;188113,22999999998
2025-11-14;ACIONAMENTOS;2,0;Unique;HUMANO;Nov;10;Q4;11;150,98000000000002
2025-11-14;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;10;Q4;11;830,9599999999999
2025-11-14;ACIONAMENTOS;36,0;Unique;HUMANO;Nov;10;Q4;11;9065,430000000002
2025-11-14;ACIONAMENTOS;8,0;Unique;HUMANO;Nov;10;Q4;11;1347,3300000000002
2025-11-14;ACIONAMENTOS;7,0;Unique;HUMANO;Nov;10;Q4;11;1959,6599999999999
2025-11-14;ACIONAMENTOS;17,0;Unique;HUMANO;Nov;10;Q4;11;4787,94
2025-11-14;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;10;Q4;11;919,4100000000001
2025-11-14;ACIONAMENTOS;14,0;Unique;HUMANO;Nov;10;Q4;11;4571,5199999999995
2025-11-14;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;5,0;Unique;HUMANO;Nov;10;Q4;11;490,39
2025-11-14;CPC;92,0;Unique;HUMANO;Nov;10;Q4;11;9222,269999999999
2025-11-14;CPC;83,0;Unique;HUMANO;Nov;10;Q4;11;13758,78
2025-11-14;CPC;128,0;Unique;HUMANO;Nov;10;Q4;11;26624,710000000003
2025-11-14;CPC;85,0;Unique;HUMANO;Nov;10;Q4;11;16257,939999999997
2025-11-14;CPC;61,0;Unique;HUMANO;Nov;10;Q4;11;12748,829999999998
2025-11-14;CPC;73,0;Unique;HUMANO;Nov;10;Q4;11;18836,819999999996
2025-11-14;CPC;63,0;Unique;HUMANO;Nov;10;Q4;11;9591,789999999999
2025-11-14;CPC;205,0;Unique;HUMANO;Nov;10;Q4;11;60518,350000000006
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPC;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;4,0;Unique;HUMANO;Nov;10;Q4;11;425,27
2025-11-14;CPCA;46,0;Unique;HUMANO;Nov;10;Q4;11;4306,34
2025-11-14;CPCA;52,0;Unique;HUMANO;Nov;10;Q4;11;9335,169999999998
2025-11-14;CPCA;99,0;Unique;HUMANO;Nov;10;Q4;11;21367,649999999998
2025-11-14;CPCA;57,0;Unique;HUMANO;Nov;10;Q4;11;11162,859999999999
2025-11-14;CPCA;42,0;Unique;HUMANO;Nov;10;Q4;11;8704,639999999998
2025-11-14;CPCA;46,0;Unique;HUMANO;Nov;10;Q4;11;11500,42
2025-11-14;CPCA;49,0;Unique;HUMANO;Nov;10;Q4;11;7778,98
2025-11-14;CPCA;158,0;Unique;HUMANO;Nov;10;Q4;11;48478,72
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;CPCA;0,0;Unique;HUMANO;Nov;10;Q4;11;0,0
2025-11-14;PROMESSA;1,0;Unique;HUMANO;Nov;10;Q4;11;79,9
2025-11-14;PROMESSA;34,0;Unique;HUMANO;Nov;10;Q4;11;2349,74
2025-11-14;PROMESSA;32,0;Unique;HUMANO;Nov;10;Q4;11;5020,360000000001
2025-11-14;PROMESSA;29,0;Unique;HUMANO;Nov;10;Q4;11;4915,8
2025-11-14;PROMESSA;21,0;Unique;HUMANO;Nov;10;Q4;11;4383,700000000001
2025-11-14;PROMESSA;22,0;Unique;HUMANO;Nov;10;Q4;11;4292,6
2025-11-14;PROMESSA;16,0;Unique;HUMANO;Nov;10;Q4;11;3503,63
2025-11-14;PROMESSA;28,0;Unique;HUMANO;Nov;10;Q4;11;4476,749999999999
